Row;BM-CLC;BM-MEGAHIT;BM-MetaSPADES;CH-MetaSPADES;SH-CLC
connectedComponent6215;0;0;1;1;0;
connectedComponent6216;0;0;1;1;0;
connectedComponent6217;1;1;1;1;1;
connectedComponent6218;1;0;0;0;1;
connectedComponent6219;0;0;1;1;0;
connectedComponent6220;0;0;1;1;0;
connectedComponent6221;0;0;1;1;0;
connectedComponent6222;0;0;1;1;0;
connectedComponent6223;1;0;1;0;0;
connectedComponent6224;1;1;1;1;0;
connectedComponent6225;1;0;1;1;0;
connectedComponent6226;0;0;1;1;0;
connectedComponent6227;1;0;1;1;0;
connectedComponent6228;0;0;1;1;0;
connectedComponent6229;1;0;1;0;0;
connectedComponent6230;1;0;1;1;0;
connectedComponent6231;0;0;1;1;0;
connectedComponent6232;1;0;1;1;0;
connectedComponent6233;1;0;0;0;1;
connectedComponent6234;0;1;1;1;0;
connectedComponent6235;1;1;1;1;0;
connectedComponent6236;0;0;1;1;0;
connectedComponent6237;0;0;1;1;0;
connectedComponent6238;0;0;1;1;0;
connectedComponent6239;0;0;1;1;0;
connectedComponent6240;1;0;1;1;0;
connectedComponent6241;0;0;1;1;0;
connectedComponent6242;1;1;0;0;0;
connectedComponent6243;1;0;1;1;0;
connectedComponent6244;1;1;0;0;0;
connectedComponent6245;0;0;1;1;0;
connectedComponent6246;1;0;1;1;0;
connectedComponent6247;1;1;0;0;0;
connectedComponent6248;0;0;1;1;0;
connectedComponent6249;0;0;1;1;0;
connectedComponent6250;0;0;1;1;0;
connectedComponent6251;1;0;1;1;0;
connectedComponent6252;0;0;1;1;0;
connectedComponent6253;1;0;1;1;0;
connectedComponent6254;0;0;1;1;0;
connectedComponent6255;0;0;1;1;0;
connectedComponent6256;0;0;1;1;0;
connectedComponent6257;0;0;1;1;0;
connectedComponent6258;1;0;1;1;1;
connectedComponent6259;1;0;0;0;1;
connectedComponent6260;1;1;1;1;0;
connectedComponent6261;0;0;1;1;0;
connectedComponent6262;1;0;1;1;0;
connectedComponent6263;0;0;1;1;0;
connectedComponent6264;0;0;1;1;0;
connectedComponent6265;0;0;1;1;0;
connectedComponent6266;0;0;1;1;0;
connectedComponent6267;0;0;1;1;0;
connectedComponent6268;1;0;1;0;0;
connectedComponent6269;0;0;1;1;0;
connectedComponent6270;0;0;1;1;0;
connectedComponent6271;0;0;1;1;0;
connectedComponent6272;0;0;1;1;0;
connectedComponent6273;1;1;0;0;0;
connectedComponent6274;0;0;1;1;0;
connectedComponent6275;0;0;1;1;0;
connectedComponent6276;0;0;1;1;0;
connectedComponent6277;0;0;1;1;0;
connectedComponent6278;0;0;1;1;0;
connectedComponent6279;0;0;1;1;0;
connectedComponent6280;1;0;0;1;1;
connectedComponent6281;1;0;1;0;0;
connectedComponent6282;0;0;1;1;0;
connectedComponent6283;1;0;1;1;0;
connectedComponent6284;0;0;1;1;0;
connectedComponent6285;1;0;0;0;1;
connectedComponent6286;0;0;1;1;0;
connectedComponent6287;1;0;1;1;0;
connectedComponent6288;0;0;1;1;0;
connectedComponent6289;0;0;1;1;0;
connectedComponent6290;0;0;1;1;0;
connectedComponent6291;1;0;1;1;1;
connectedComponent6292;1;1;1;0;0;
connectedComponent6293;0;0;1;1;0;
connectedComponent6294;0;0;1;1;0;
connectedComponent6295;0;0;1;1;0;
connectedComponent6296;1;0;0;0;1;
connectedComponent6297;0;0;1;1;0;
connectedComponent6298;0;0;1;1;0;
connectedComponent6299;0;0;1;1;0;
connectedComponent6300;1;0;1;1;0;
connectedComponent6301;1;1;0;0;0;
connectedComponent6302;1;0;1;1;0;
connectedComponent6303;1;1;1;1;1;
connectedComponent6304;1;1;1;1;0;
connectedComponent6305;0;0;1;1;0;
connectedComponent6306;1;1;1;1;1;
connectedComponent6307;0;0;1;1;0;
connectedComponent6308;1;1;0;0;0;
connectedComponent6309;1;0;0;0;1;
connectedComponent6310;1;0;0;0;1;
connectedComponent6311;1;0;1;1;0;
connectedComponent6312;0;0;1;1;0;
connectedComponent6313;0;0;1;1;0;
connectedComponent6314;0;0;1;1;0;
connectedComponent6315;0;0;1;1;0;
connectedComponent6316;1;1;1;1;1;
connectedComponent6317;0;0;1;1;0;
connectedComponent6318;0;0;1;1;0;
connectedComponent6319;0;0;1;1;0;
connectedComponent6320;0;0;1;1;0;
connectedComponent6321;0;0;1;1;0;
connectedComponent6322;1;0;0;1;0;
connectedComponent6323;0;0;1;1;0;
connectedComponent6324;1;0;1;0;0;
connectedComponent6325;0;0;1;1;0;
connectedComponent6326;1;1;1;1;0;
connectedComponent6327;1;0;1;1;0;
connectedComponent6328;0;0;1;1;0;
connectedComponent6329;0;0;1;1;0;
connectedComponent6330;0;0;1;1;0;
connectedComponent6331;1;1;1;1;1;
connectedComponent6332;1;1;1;1;1;
connectedComponent6333;1;0;0;0;1;
connectedComponent6334;1;1;0;0;0;
connectedComponent6335;0;0;1;1;0;
connectedComponent6336;0;0;1;1;0;
connectedComponent6337;1;0;0;0;1;
connectedComponent6338;1;0;1;1;0;
connectedComponent6339;0;0;1;1;0;
connectedComponent6340;1;1;1;0;0;
connectedComponent6341;0;0;1;1;0;
connectedComponent6342;0;0;1;1;0;
connectedComponent6343;0;0;1;1;0;
connectedComponent6344;0;1;1;0;0;
connectedComponent6345;0;0;1;1;0;
connectedComponent6346;0;0;1;1;0;
connectedComponent6347;1;0;1;0;0;
connectedComponent6348;0;0;1;1;0;
connectedComponent6349;0;0;1;1;0;
connectedComponent6350;0;0;1;1;0;
connectedComponent6351;0;0;1;1;0;
connectedComponent6352;0;0;1;1;0;
connectedComponent6353;1;1;1;1;0;
connectedComponent6354;0;0;1;1;0;
connectedComponent6355;0;0;1;1;0;
connectedComponent6356;1;1;0;0;0;
connectedComponent6357;1;1;1;1;0;
connectedComponent6358;1;0;1;1;0;
connectedComponent6359;1;0;0;0;1;
connectedComponent6360;1;0;0;0;1;
connectedComponent6361;1;0;1;1;0;
connectedComponent6362;1;1;1;1;1;
connectedComponent6363;0;0;1;1;0;
connectedComponent6364;0;0;1;1;0;
connectedComponent6365;0;0;1;1;0;
connectedComponent6366;1;0;1;0;0;
connectedComponent6367;0;0;1;1;0;
connectedComponent6368;1;0;1;1;0;
connectedComponent6369;0;0;1;1;0;
connectedComponent6370;0;0;1;1;0;
connectedComponent6371;0;0;1;1;0;
connectedComponent6372;0;0;1;1;0;
connectedComponent6373;0;0;1;1;0;
connectedComponent6374;0;0;1;1;0;
connectedComponent6375;0;0;1;1;0;
connectedComponent6376;1;0;1;0;0;
connectedComponent6377;0;0;1;1;0;
connectedComponent6378;1;0;1;1;0;
connectedComponent6379;0;0;1;1;0;
connectedComponent6380;0;0;1;1;0;
connectedComponent6381;0;0;1;1;0;
connectedComponent6382;1;0;1;0;0;
connectedComponent6383;1;0;1;1;0;
connectedComponent6384;0;0;1;1;0;
connectedComponent6385;1;0;1;1;0;
connectedComponent6386;1;0;0;1;0;
connectedComponent6387;1;0;1;1;0;
connectedComponent6388;0;0;1;1;0;
connectedComponent6389;1;0;1;1;0;
connectedComponent6390;0;0;1;1;0;
connectedComponent6391;0;0;1;1;0;
connectedComponent6392;0;0;1;1;0;
connectedComponent6393;0;0;1;1;0;
connectedComponent6394;1;1;1;1;1;
connectedComponent6395;0;0;1;1;0;
connectedComponent6396;1;0;1;1;0;
connectedComponent6397;0;0;1;1;0;
connectedComponent6398;0;0;1;1;0;
connectedComponent6399;0;0;1;1;0;
connectedComponent6400;0;0;1;1;0;
connectedComponent6401;0;0;1;1;0;
connectedComponent6402;1;0;0;0;1;
connectedComponent6403;0;0;1;1;0;
connectedComponent6404;1;0;1;1;0;
connectedComponent6405;1;1;0;0;0;
connectedComponent6406;0;0;1;1;0;
connectedComponent6407;0;1;0;1;0;
connectedComponent6408;0;0;1;1;0;
connectedComponent6409;0;0;1;1;0;
connectedComponent6410;1;0;0;0;1;
connectedComponent6411;1;0;1;1;1;
connectedComponent6412;0;0;1;1;0;
connectedComponent6413;0;0;1;1;0;
connectedComponent6414;1;0;0;0;1;
connectedComponent6415;0;0;1;1;0;
connectedComponent6416;0;0;1;1;0;
connectedComponent6417;0;1;1;0;0;
connectedComponent6418;0;0;1;1;0;
connectedComponent6419;1;1;1;1;1;
connectedComponent6420;0;0;1;1;0;
connectedComponent6421;0;0;1;1;0;
connectedComponent6422;0;0;1;1;0;
connectedComponent6423;0;0;1;1;0;
connectedComponent6424;1;0;1;0;0;
connectedComponent6425;0;1;1;1;0;
connectedComponent6426;0;0;1;1;0;
connectedComponent6427;0;0;1;1;0;
connectedComponent6428;0;1;0;1;0;
connectedComponent6429;0;0;1;1;0;
connectedComponent6430;0;0;1;1;0;
connectedComponent6431;1;0;1;1;0;
connectedComponent6432;1;0;1;1;0;
connectedComponent6433;0;0;1;1;0;
connectedComponent6434;1;1;1;1;0;
connectedComponent6435;1;0;1;1;0;
connectedComponent6436;0;0;1;1;0;
connectedComponent6437;0;0;1;1;0;
connectedComponent6438;0;1;1;0;0;
connectedComponent6439;0;0;1;1;0;
connectedComponent6440;0;0;1;1;0;
connectedComponent6441;1;1;0;0;1;
connectedComponent6442;0;0;1;1;0;
connectedComponent6443;1;0;0;0;1;
connectedComponent6444;0;0;1;1;0;
connectedComponent6445;1;0;1;1;0;
connectedComponent6446;0;0;1;1;0;
connectedComponent6447;0;0;1;1;0;
connectedComponent6448;1;0;1;1;0;
connectedComponent6449;0;0;1;1;0;
connectedComponent6450;0;0;1;1;0;
connectedComponent6451;0;1;1;1;0;
connectedComponent6452;0;0;1;1;0;
connectedComponent6453;0;0;1;1;0;
connectedComponent6454;0;0;1;1;0;
connectedComponent6455;0;0;1;1;0;
connectedComponent6456;0;0;1;1;0;
connectedComponent6457;0;0;1;1;0;
connectedComponent6458;0;0;1;1;0;
connectedComponent6459;1;1;0;0;0;
connectedComponent6460;0;0;1;1;0;
connectedComponent6461;0;0;1;1;0;
connectedComponent6462;0;0;1;1;0;
connectedComponent6463;1;0;1;1;0;
connectedComponent6464;1;0;0;0;1;
connectedComponent6465;0;0;1;1;0;
connectedComponent6466;0;0;1;1;0;
connectedComponent6467;1;0;0;0;1;
connectedComponent6468;0;0;1;1;0;
connectedComponent6469;0;0;1;1;0;
connectedComponent6470;0;0;1;1;0;
connectedComponent6471;0;0;1;1;0;
connectedComponent6472;0;0;1;1;0;
connectedComponent6473;0;0;1;1;0;
connectedComponent6474;0;0;1;1;0;
connectedComponent6475;0;0;1;1;0;
connectedComponent6476;0;0;1;1;0;
connectedComponent6477;0;0;1;1;0;
connectedComponent6478;0;0;1;1;0;
connectedComponent6479;1;1;0;0;0;
connectedComponent6480;0;0;1;1;0;
connectedComponent6481;0;0;1;1;0;
connectedComponent6482;0;1;1;0;0;
connectedComponent6483;0;0;1;1;0;
connectedComponent6484;0;0;1;1;0;
connectedComponent6485;1;0;0;0;1;
connectedComponent6486;0;0;1;1;0;
connectedComponent6487;1;0;0;0;1;
connectedComponent6488;0;0;1;1;0;
connectedComponent6489;0;0;1;1;0;
connectedComponent6490;0;0;1;1;0;
connectedComponent6491;0;0;1;1;0;
connectedComponent6492;0;0;0;1;1;
connectedComponent6493;0;0;1;1;0;
connectedComponent6494;0;0;1;1;0;
connectedComponent6495;0;0;1;1;0;
connectedComponent6496;1;0;0;1;1;
connectedComponent6497;1;1;1;1;0;
connectedComponent6498;1;0;1;1;0;
connectedComponent6499;1;0;1;0;0;
connectedComponent6500;0;0;1;1;0;
connectedComponent6501;0;0;1;1;0;
connectedComponent6502;1;0;1;0;0;
connectedComponent6503;0;0;1;1;0;
connectedComponent6504;0;0;1;1;0;
connectedComponent6505;0;0;1;1;0;
connectedComponent6506;0;0;1;1;0;
connectedComponent6507;0;0;1;1;0;
connectedComponent6508;0;0;1;1;0;
connectedComponent6509;1;1;0;0;1;
connectedComponent6510;1;1;0;0;0;
connectedComponent6511;0;0;1;1;0;
connectedComponent6512;1;0;1;0;0;
connectedComponent6513;0;0;1;1;0;
connectedComponent6514;1;1;1;1;0;
connectedComponent6515;1;0;1;0;0;
connectedComponent6516;1;0;1;1;0;
connectedComponent6517;1;1;0;0;0;
connectedComponent6518;1;0;0;0;1;
connectedComponent6519;1;0;1;1;0;
connectedComponent6520;0;0;1;1;0;
connectedComponent6521;1;0;0;1;0;
connectedComponent6522;0;1;1;0;0;
connectedComponent6523;0;0;1;1;0;
connectedComponent6524;0;0;1;1;0;
connectedComponent6525;0;0;1;1;0;
connectedComponent6526;1;0;1;1;0;
connectedComponent6527;1;0;0;0;1;
connectedComponent6528;0;0;1;1;0;
connectedComponent6529;0;0;1;1;0;
connectedComponent6530;0;0;1;1;0;
connectedComponent6531;1;1;0;0;0;
connectedComponent6532;0;0;1;1;0;
connectedComponent6533;1;0;0;0;1;
connectedComponent6534;0;0;1;1;0;
connectedComponent6535;1;0;0;0;1;
connectedComponent6536;0;0;1;1;0;
connectedComponent6537;0;0;1;1;0;
connectedComponent6538;0;0;1;1;0;
connectedComponent6539;1;0;1;1;0;
connectedComponent6540;0;0;1;1;0;
connectedComponent6541;1;1;1;1;0;
connectedComponent6542;0;0;1;1;0;
connectedComponent6543;0;0;1;1;0;
connectedComponent6544;1;0;1;1;0;
connectedComponent6545;0;0;1;1;0;
connectedComponent6546;0;0;1;1;0;
connectedComponent6547;0;0;1;1;0;
connectedComponent6548;0;0;1;1;0;
connectedComponent6549;0;0;1;1;0;
connectedComponent6550;0;0;1;1;0;
connectedComponent6551;0;0;1;1;0;
connectedComponent6552;0;0;1;1;0;
connectedComponent6553;0;0;1;1;0;
connectedComponent6554;1;0;0;1;0;
connectedComponent6555;0;0;1;1;0;
connectedComponent6556;0;0;1;1;0;
connectedComponent6557;1;0;0;0;1;
connectedComponent6558;0;1;1;1;0;
connectedComponent6559;0;0;1;1;0;
connectedComponent6560;1;1;0;0;0;
connectedComponent6561;0;0;1;1;0;
connectedComponent6562;0;0;1;1;0;
connectedComponent6563;1;0;0;1;0;
connectedComponent6564;0;0;1;1;0;
connectedComponent6565;1;1;1;1;0;
connectedComponent6566;0;0;1;1;0;
connectedComponent6567;0;1;1;1;0;
connectedComponent6568;0;0;1;1;0;
connectedComponent6569;0;0;1;1;0;
connectedComponent6570;1;0;0;0;1;
connectedComponent6571;1;1;0;0;1;
connectedComponent6572;1;1;1;1;0;
connectedComponent6573;0;0;1;1;0;
connectedComponent6574;0;0;1;1;0;
connectedComponent6575;1;1;1;1;0;
connectedComponent6576;1;0;0;0;1;
connectedComponent6577;0;0;1;1;0;
connectedComponent6578;1;0;0;0;1;
connectedComponent6579;0;0;1;1;0;
connectedComponent6580;0;0;1;1;0;
connectedComponent6581;1;0;1;1;1;
connectedComponent6582;1;0;1;1;0;
connectedComponent6583;1;0;1;1;0;
connectedComponent6584;0;0;1;1;0;
connectedComponent6585;0;0;1;1;0;
connectedComponent6586;0;0;1;1;0;
connectedComponent6587;0;0;1;1;0;
connectedComponent6588;0;0;1;1;0;
connectedComponent6589;1;1;0;0;0;
connectedComponent6590;0;0;1;1;0;
connectedComponent6591;0;0;1;1;0;
connectedComponent6592;1;0;1;1;0;
connectedComponent6593;1;0;0;0;1;
connectedComponent6594;1;0;1;1;0;
connectedComponent6595;1;1;1;1;0;
connectedComponent6596;1;0;0;0;1;
connectedComponent6597;1;0;1;1;0;
connectedComponent6598;0;1;1;1;0;
connectedComponent6599;0;0;1;1;0;
connectedComponent6600;0;0;1;1;0;
connectedComponent6601;0;0;1;1;0;
connectedComponent6602;0;0;1;1;0;
connectedComponent6603;1;1;0;1;0;
connectedComponent6604;1;1;0;0;0;
connectedComponent6605;0;0;1;1;0;
connectedComponent6606;1;1;0;0;1;
connectedComponent6607;0;0;0;1;1;
connectedComponent6608;0;0;1;1;0;
connectedComponent6609;0;0;1;1;0;
connectedComponent6610;0;0;1;1;0;
connectedComponent6611;1;0;0;0;1;
connectedComponent6612;0;0;1;1;0;
connectedComponent6613;1;0;1;0;0;
connectedComponent6614;0;0;1;1;0;
connectedComponent6615;0;0;1;1;0;
connectedComponent6616;1;0;0;1;0;
connectedComponent6617;1;0;0;0;1;
connectedComponent6618;0;0;1;1;0;
connectedComponent6619;0;0;1;1;0;
connectedComponent6620;0;0;1;1;0;
connectedComponent6621;0;0;1;1;0;
connectedComponent6622;1;1;1;1;0;
connectedComponent6623;0;1;0;1;0;
connectedComponent6624;0;0;1;1;0;
connectedComponent6625;1;0;0;1;0;
connectedComponent6626;1;1;1;1;1;
connectedComponent6627;0;0;1;1;0;
connectedComponent6628;0;0;1;1;0;
connectedComponent6629;1;0;1;1;0;
connectedComponent6630;1;0;0;1;0;
connectedComponent6631;1;0;1;0;0;
connectedComponent6632;0;0;1;1;0;
connectedComponent6633;0;0;1;1;0;
connectedComponent6634;0;0;1;1;0;
connectedComponent6635;1;0;1;0;0;
connectedComponent6636;0;0;1;1;0;
connectedComponent6637;0;0;1;1;0;
connectedComponent6638;1;1;0;0;0;
connectedComponent6639;1;0;1;1;0;
connectedComponent6640;1;0;1;1;0;
connectedComponent6641;0;0;1;1;0;
connectedComponent6642;1;0;0;0;1;
connectedComponent6643;1;0;1;1;0;
connectedComponent6644;0;0;1;1;0;
connectedComponent6645;1;1;0;0;1;
connectedComponent6646;0;1;1;1;0;
connectedComponent6647;0;1;0;1;0;
connectedComponent6648;0;0;1;1;0;
connectedComponent6649;0;0;1;1;0;
connectedComponent6650;0;1;1;0;0;
connectedComponent6651;0;0;1;1;0;
connectedComponent6652;0;0;1;1;0;
connectedComponent6653;1;0;0;1;0;
connectedComponent6654;0;0;1;1;0;
connectedComponent6655;1;1;1;1;0;
connectedComponent6656;0;0;1;1;0;
connectedComponent6657;0;0;1;1;0;
connectedComponent6658;0;0;1;1;0;
connectedComponent6659;1;0;1;1;0;
connectedComponent6660;0;0;1;1;0;
connectedComponent6661;1;0;1;1;0;
connectedComponent6662;1;0;0;1;0;
connectedComponent6663;1;0;1;1;0;
connectedComponent6664;0;0;1;1;0;
connectedComponent6665;0;0;1;1;0;
connectedComponent6666;1;0;1;1;0;
connectedComponent6667;0;0;1;1;0;
connectedComponent6668;0;0;1;1;0;
connectedComponent6669;0;0;1;1;0;
connectedComponent6670;1;1;1;1;0;
connectedComponent6671;0;0;1;1;0;
connectedComponent6672;0;0;1;1;0;
connectedComponent6673;1;0;1;0;0;
connectedComponent6674;1;0;0;0;1;
connectedComponent6675;0;0;1;1;0;
connectedComponent6676;1;0;1;1;0;
connectedComponent6677;0;0;1;1;0;
connectedComponent6678;0;0;1;1;0;
connectedComponent6679;1;0;0;1;1;
connectedComponent6680;0;0;1;1;0;
connectedComponent6681;0;0;0;1;1;
connectedComponent6682;1;0;1;1;0;
connectedComponent6683;0;0;1;1;0;
connectedComponent6684;0;0;1;1;0;
connectedComponent6685;1;0;1;1;0;
connectedComponent6686;0;0;1;1;0;
connectedComponent6687;0;0;1;1;0;
connectedComponent6688;0;0;1;1;0;
connectedComponent6689;1;0;1;1;0;
connectedComponent6690;0;1;1;1;0;
connectedComponent6691;0;0;1;1;0;
connectedComponent6692;0;0;1;1;0;
connectedComponent6693;0;0;1;1;0;
connectedComponent6694;1;0;1;1;0;
connectedComponent6695;1;0;0;1;0;
connectedComponent6696;1;1;1;1;1;
connectedComponent6697;1;0;0;0;1;
connectedComponent6698;1;1;0;0;1;
connectedComponent6699;0;0;1;1;0;
connectedComponent6700;0;0;1;1;0;
connectedComponent6701;0;0;1;1;0;
connectedComponent6702;1;1;0;0;0;
connectedComponent6703;1;0;1;1;0;
connectedComponent6704;0;0;1;1;0;
connectedComponent6705;0;0;1;1;0;
connectedComponent6706;0;0;1;1;0;
connectedComponent6707;0;0;1;1;0;
connectedComponent6708;0;1;1;1;0;
connectedComponent6709;0;0;1;1;0;
connectedComponent6710;1;1;1;0;0;
connectedComponent6711;1;0;0;0;1;
connectedComponent6712;1;1;0;0;0;
connectedComponent6713;0;0;1;1;0;
connectedComponent6714;1;0;0;1;0;
connectedComponent6715;0;0;1;1;0;
connectedComponent6716;0;0;1;1;0;
connectedComponent6717;1;0;1;1;0;
connectedComponent6718;0;0;1;1;0;
connectedComponent6719;0;0;1;1;0;
connectedComponent6720;0;0;1;1;0;
connectedComponent6721;0;0;1;1;0;
connectedComponent6722;1;0;1;1;0;
connectedComponent6723;0;0;1;1;0;
connectedComponent6724;1;0;1;1;0;
connectedComponent6725;1;0;1;0;0;
connectedComponent6726;0;0;1;1;0;
connectedComponent6727;1;0;0;0;1;
connectedComponent6728;0;1;0;1;0;
connectedComponent6729;0;0;1;1;0;
connectedComponent6730;0;0;1;1;0;
connectedComponent6731;0;0;1;1;0;
connectedComponent6732;0;0;1;1;0;
connectedComponent6733;1;0;1;1;0;
connectedComponent6734;1;0;0;1;0;
connectedComponent6735;1;0;1;0;0;
connectedComponent6736;0;0;1;1;0;
connectedComponent6737;0;0;1;1;0;
connectedComponent6738;1;0;0;0;1;
connectedComponent6739;0;0;1;1;0;
connectedComponent6740;0;0;1;1;0;
connectedComponent6741;0;0;1;1;0;
connectedComponent6742;0;0;1;1;0;
connectedComponent6743;0;0;1;1;0;
connectedComponent6744;1;0;0;1;0;
connectedComponent6745;0;0;1;1;0;
connectedComponent6746;0;0;1;1;0;
connectedComponent6747;1;0;1;1;0;
connectedComponent6748;0;0;1;1;0;
connectedComponent6749;0;0;1;1;0;
connectedComponent6750;0;0;1;1;0;
connectedComponent6751;0;0;1;1;0;
connectedComponent6752;0;0;1;1;0;
connectedComponent6753;1;0;0;1;0;
connectedComponent6754;0;0;1;1;0;
connectedComponent6755;0;0;1;1;0;
connectedComponent6756;0;0;1;1;0;
connectedComponent6757;0;0;1;1;0;
connectedComponent6758;1;0;1;1;0;
connectedComponent6759;0;0;1;1;0;
connectedComponent6760;1;0;1;1;0;
connectedComponent6761;0;0;1;1;0;
connectedComponent6762;0;0;1;1;0;
connectedComponent6763;1;0;1;1;0;
connectedComponent6764;1;1;1;1;1;
connectedComponent6765;0;1;1;1;0;
connectedComponent6766;0;0;1;1;0;
connectedComponent6767;1;0;1;1;0;
connectedComponent6768;0;0;1;1;0;
connectedComponent6769;0;0;1;1;0;
connectedComponent6770;1;0;1;1;0;
connectedComponent6771;0;0;1;1;0;
connectedComponent6772;0;0;1;1;0;
connectedComponent6773;1;0;1;1;0;
connectedComponent6774;0;0;1;1;0;
connectedComponent6775;0;0;1;1;0;
connectedComponent6776;0;0;1;1;0;
connectedComponent6777;0;1;1;1;0;
connectedComponent6778;0;0;1;1;0;
connectedComponent6779;0;0;1;1;0;
connectedComponent6780;0;0;1;1;0;
connectedComponent6781;0;0;1;1;0;
connectedComponent6782;0;0;1;1;0;
connectedComponent6783;0;0;1;1;0;
connectedComponent6784;0;0;1;1;0;
connectedComponent6785;0;0;1;1;0;
connectedComponent6786;0;0;1;1;0;
connectedComponent6787;1;0;0;1;0;
connectedComponent6788;0;0;1;1;0;
connectedComponent6789;0;0;1;1;0;
connectedComponent6790;1;0;1;0;0;
connectedComponent6791;0;0;1;1;0;
connectedComponent6792;0;0;1;1;0;
connectedComponent6793;0;0;1;1;0;
connectedComponent6794;1;0;1;1;0;
connectedComponent6795;0;0;1;1;0;
connectedComponent6796;1;0;0;1;0;
connectedComponent6797;0;0;1;1;0;
connectedComponent6798;0;0;1;1;0;
connectedComponent6799;1;0;1;1;0;
connectedComponent6800;0;0;1;1;0;
connectedComponent6801;1;1;1;1;0;
connectedComponent6802;1;0;1;1;0;
connectedComponent6803;1;0;1;1;0;
connectedComponent6804;0;0;1;1;0;
connectedComponent6805;1;0;1;1;0;
connectedComponent6806;0;0;1;1;0;
connectedComponent6807;0;0;1;1;0;
connectedComponent6808;1;0;1;1;0;
connectedComponent6809;0;0;1;1;0;
connectedComponent6810;1;0;0;0;1;
connectedComponent6811;1;1;0;0;0;
connectedComponent6812;1;0;1;1;0;
connectedComponent6813;1;0;1;0;0;
connectedComponent6814;0;0;1;1;0;
connectedComponent6815;0;0;1;1;0;
connectedComponent6816;0;0;1;1;0;
connectedComponent6817;0;0;1;1;0;
connectedComponent6818;0;0;1;1;0;
connectedComponent6819;0;0;1;1;0;
connectedComponent6820;0;0;1;1;0;
connectedComponent6821;0;0;1;1;0;
connectedComponent6822;0;0;1;1;0;
connectedComponent6823;0;0;1;1;0;
connectedComponent6824;0;0;1;1;0;
connectedComponent6825;0;0;1;1;0;
connectedComponent6826;1;0;1;1;0;
connectedComponent6827;0;0;1;1;0;
connectedComponent6828;0;0;1;1;0;
connectedComponent6829;1;0;1;1;0;
connectedComponent6830;0;0;1;1;0;
connectedComponent6831;0;0;1;1;0;
connectedComponent6832;0;0;1;1;0;
connectedComponent6833;0;0;1;1;0;
connectedComponent6834;0;0;1;1;0;
connectedComponent6835;0;0;1;1;0;
connectedComponent6836;1;0;1;0;0;
connectedComponent6837;0;0;1;1;0;
connectedComponent6838;0;0;1;1;0;
connectedComponent6839;0;0;1;1;0;
connectedComponent6840;0;0;1;1;0;
connectedComponent6841;1;1;0;0;0;
